Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-04-14,290.1097412109375,4.437849998474121,22.50800132751465,129.93223571777344,84.55928802490234,166.8603973388672,413.54998779296875,29.037303924560547,47.32600021362305,29.837512969970703,40.27342987060547,73.83743286132812,2846.06005859375,314.1400146484375,5.289999961853027,22.979999542236328,146.02999877929688,95.5,183.99000549316406,413.54998779296875,34.573055267333984,47.32600021362305,35.79999923706055,43.0,79.88999938964844,2846.06005859375,314.75,5.440000057220459,23.770000457763672,147.4199981689453,102.0,184.49000549316406,417.82000732421875,34.75332260131836,49.45866775512695,37.689998626708984,43.26333236694336,80.41000366210938,2851.85009765625,301.25,5.159999847412109,22.670000076293945,144.0500030517578,93.63999938964844,181.83999633789062,394.8500061035156,33.52941131591797,46.1619987487793,35.25,42.01333236694336,77.38999938964844,2805.10009765625,302.75,5.269999980926514,23.600000381469727,145.4199981689453,101.0199966430664,183.75,397.5,34.08918380737305,46.597999572753906,37.689998626708984,42.366668701171875,78.30000305175781,2805.10009765625,4288300,74877000,12654700,13838000,46151300,3863800,11581000,21845309,458647500,7781800,34098900,2502800,5615730000
2020-04-15,286.5357360839844,4.219733715057373,21.215112686157227,131.38255310058594,80.38887786865234,161.28294372558594,426.75,28.662782669067383,48.65533447265625,27.778902053833008,40.1984977722168,71.75789642333984,2783.360107421875,310.2699890136719,5.03000020980835,21.65999984741211,147.66000366210938,90.79000091552734,177.83999633789062,426.75,34.12713623046875,48.65533447265625,33.33000183105469,42.91999816894531,77.63999938964844,2783.360107421875,313.75,5.139999866485596,22.270000457763672,147.91000366210938,92.02999877929688,180.97000122070312,434.9800109863281,34.37381362915039,50.20866775512695,35.5,43.293331146240234,78.4800033569336,2801.8798828125,306.82000732421875,4.949999809265137,21.469999313354492,143.5399932861328,90.12999725341797,177.27000427246094,412.25,33.75711441040039,47.33333206176758,32.810001373291016,42.37333297729492,76.4800033569336,2761.5400390625,311.6400146484375,5.059999942779541,21.920000076293945,145.5500030517578,91.1500015258789,178.74000549316406,413.0,34.2125244140625,49.46666717529297,35.130001068115234,43.0,77.19000244140625,2795.639892578125,2937300,74727700,12760900,11962300,30118600,4961500,13561200,21312196,353655000,11726400,22435200,1907600,5208000000
2020-04-16,296.9620666503906,4.14423131942749,20.441343307495117,133.17095947265625,77.32524871826172,162.78839111328125,439.1700134277344,28.591066360473633,49.680667877197266,26.487051010131836,41.313045501708984,74.0407485961914,2799.550048828125,321.55999755859375,4.940000057220459,20.8700008392334,149.6699981689453,87.33000183105469,179.5,439.1700134277344,34.041744232177734,49.680667877197266,31.780000686645508,44.11000061035156,80.11000061035156,2799.550048828125,322.6300048828125,5.070000171661377,21.649999618530273,150.67999267578125,90.56999969482422,179.91000366210938,449.5199890136719,34.402278900146484,50.630001068115234,33.63999938964844,44.30666732788086,80.19000244140625,2806.510009765625,312.0400085449219,4.889999866485596,20.559999465942383,146.44000244140625,87.05000305175781,172.27000427246094,431.6099853515625,33.75711441040039,47.11466598510742,31.399999618530273,42.75,76.69999694824219,2764.320068359375,314.7300109863281,5.059999942779541,21.639999389648438,148.30999755859375,90.2300033569336,177.0,437.0,34.26945114135742,47.79600143432617,33.02000045776367,43.0,77.58000183105469,2799.340087890625,3940000,58951200,11501700,12181700,32449600,7120800,16128700,20657451,309868500,10664600,31882200,2376700,5228810000
2020-04-17,293.6006164550781,4.295234680175781,22.018272399902344,135.26190185546875,84.27594757080078,168.77395629882812,422.9599914550781,29.411827087402344,50.259334564208984,29.220767974853516,41.24748611450195,77.79314422607422,2874.56005859375,317.9200134277344,5.119999885559082,22.479999542236328,152.02000427246094,95.18000030517578,186.10000610351562,422.9599914550781,35.01897430419922,50.259334564208984,35.060001373291016,44.040000915527344,84.16999816894531,2874.56005859375,322.1300048828125,5.28000020980835,22.540000915527344,152.3000030517578,95.69999694824219,186.80999755859375,432.0,35.10436248779297,51.663333892822266,35.290000915527344,44.323333740234375,84.97000122070312,2879.219970703125,314.0199890136719,5.03000020980835,21.829999923706055,149.60000610351562,90.95999908447266,180.22999572753906,414.70001220703125,34.25996017456055,49.84400177001953,33.08000183105469,43.24333190917969,82.08999633789062,2830.8798828125,321.30999755859375,5.170000076293945,21.920000076293945,151.99000549316406,92.0,182.32000732421875,431.0,34.629981994628906,51.48533248901367,33.08000183105469,43.82666778564453,83.13999938964844,2842.429931640625,3688000,91989300,17166300,10920000,30191900,6467600,12616300,24404843,196923000,10757200,30915300,3326300,5804810000
2020-04-20,288.2073059082031,4.177787780761719,21.920326232910156,134.9504852294922,81.20347595214844,164.73825073242188,437.489990234375,28.75043296813965,49.75733184814453,28.54566764831543,40.53879928588867,75.85224914550781,2823.159912109375,312.0799865722656,4.980000019073486,22.3799991607666,151.6699981689453,91.70999908447266,181.64999389648438,437.489990234375,34.23149871826172,49.75733184814453,34.25,43.28333282470703,82.06999969482422,2823.159912109375,318.3800048828125,5.090000152587891,22.639999389648438,153.0,94.70999908447266,185.77999877929688,444.489990234375,35.01897430419922,51.03799819946289,35.22999954223633,44.459999084472656,84.12999725341797,2868.97998046875,311.5299987792969,4.909999847412109,21.440000534057617,150.08999633789062,90.45999908447266,181.5500030517578,430.55999755859375,34.23149871826172,47.48066711425781,33.439998626708984,43.253334045410156,81.5999984741211,2820.429931640625,317.95001220703125,5.010000228881836,21.719999313354492,150.92999267578125,92.47000122070312,184.4499969482422,435.1700134277344,34.51612854003906,48.8466682434082,34.0,44.130001068115234,82.80999755859375,2845.6201171875,3156300,71079400,15912400,12226200,23679400,3856500,12655800,22530620,221199000,10342000,24401700,1827500,5228630000
2020-04-21,278.27960205078125,4.00161600112915,20.803741455078125,133.17987060546875,78.84820556640625,161.0471649169922,433.8299865722656,28.383880615234375,45.781333923339844,27.278825759887695,40.3390007019043,75.04817199707031,2736.56005859375,301.3299865722656,4.769999980926514,21.239999771118164,149.67999267578125,89.05000305175781,177.5800018310547,433.8299865722656,33.795066833496094,45.781333923339844,32.72999954223633,43.06999969482422,81.19999694824219,2736.56005859375,311.8900146484375,4.920000076293945,21.889999389648438,151.63999938964844,91.37999725341797,179.38999938964844,447.0,34.08918380737305,50.22200012207031,33.560001373291016,43.676666259765625,81.7699966430664,2785.5400390625,299.3500061035156,4.71999979019165,20.979999542236328,148.57000732421875,88.33000183105469,176.10000610351562,425.6000061035156,33.55787658691406,44.919334411621094,32.400001525878906,42.720001220703125,79.9000015258789,2727.10009765625,311.1400146484375,4.889999866485596,21.270000457763672,150.1199951171875,88.62000274658203,177.3699951171875,444.7699890136719,33.946868896484375,48.67466735839844,33.0,43.356666564941406,80.08999633789062,2784.81005859375,3833000,82400200,13507300,9951100,23035000,4758300,23177600,23975233,303136500,11434400,27900600,2768700,5121010000
2020-04-22,285.7508239746094,4.00161600112915,20.862506866455078,136.125,79.10497283935547,169.1185760498047,421.4200134277344,28.885900497436523,48.807334899902344,27.712223052978516,41.08203125,80.21467590332031,2799.31005859375,309.4200134277344,4.769999980926514,21.299999237060547,152.99000549316406,89.33999633789062,186.47999572753906,421.4200134277344,34.39278793334961,48.807334899902344,33.25,43.86333465576172,86.79000091552734,2799.31005859375,311.1300048828125,4.889999866485596,21.780000686645508,155.0,91.87000274658203,187.72999572753906,433.0,35.10436248779297,48.93333435058594,33.779998779296875,44.12666702270508,87.47000122070312,2815.10009765625,302.0400085449219,4.75,21.06999969482422,151.72999572753906,89.18000030517578,180.75,413.0,34.26945114135742,45.91400146484375,32.93000030517578,42.96666717529297,82.69999694824219,2775.949951171875,304.0,4.869999885559082,21.649999618530273,152.80999755859375,90.69000244140625,180.75,429.7300109863281,35.06641387939453,46.93199920654297,33.5099983215332,43.33333206176758,83.0,2787.889892578125,2970600,62237200,9547300,11515600,16662400,4243600,21084800,20182624,212482500,7240400,19448100,2923000,5084920000
2020-04-23,282.0382385253906,4.102285385131836,21.077993392944336,138.3671875,79.14926147460938,165.09194946289062,426.70001220703125,29.236513137817383,47.04199981689453,27.812238693237305,40.126705169677734,79.12406158447266,2797.800048828125,305.3999938964844,4.889999866485596,21.520000457763672,155.50999450683594,89.38999938964844,182.0399932861328,426.70001220703125,34.810245513916016,47.04199981689453,33.369998931884766,42.84333419799805,85.61000061035156,2797.800048828125,309.6400146484375,4.980000019073486,22.059999465942383,157.0,91.27999877929688,187.3300018310547,438.4100036621094,35.48387145996094,48.93333435058594,34.41999816894531,43.6966667175293,87.33999633789062,2844.89990234375,304.7900085449219,4.769999980926514,21.450000762939453,153.6999969482422,89.26000213623047,181.32000732421875,419.260009765625,34.4212532043457,46.87533187866211,33.189998626708984,42.57666778564453,84.55000305175781,2794.260009765625,307.0299987792969,4.800000190734863,21.549999237060547,154.25,89.73999786376953,186.16000366210938,419.260009765625,34.4212532043457,48.50666809082031,33.61000061035156,43.28333282470703,86.68000030517578,2810.419921875,2625200,61959800,10673000,10665000,16638800,5050100,13952300,20185365,198550500,7311800,28839900,2108900,5773530000
2020-04-24,286.7942810058594,4.085507392883301,21.49915885925293,137.78884887695312,80.31803131103516,166.88758850097656,424.989990234375,29.786344528198242,48.34333419799805,28.33730697631836,40.410797119140625,79.38285064697266,2836.739990234375,310.54998779296875,4.869999885559082,21.950000762939453,154.86000061035156,90.70999908447266,184.02000427246094,424.989990234375,35.46489715576172,48.34333419799805,34.0,43.14666748046875,85.88999938964844,2836.739990234375,310.8299865722656,4.960000038146973,22.239999771118164,156.3000030517578,91.0999984741211,184.35000610351562,427.1700134277344,35.512332916259766,48.71533203125,34.29999923706055,43.29666519165039,86.4000015258789,2842.7099609375,305.510009765625,4.800000190734863,21.540000915527344,153.63999938964844,88.48999786376953,180.86000061035156,415.8800048828125,34.89563751220703,46.54533386230469,32.869998931884766,42.85333251953125,84.2300033569336,2791.760009765625,307.3299865722656,4.929999828338623,21.709999084472656,155.57000732421875,90.63999938964844,183.25999450683594,425.0,34.95256042480469,47.387332916259766,33.66999816894531,43.116668701171875,85.77999877929688,2812.639892578125,2019400,54320400,11990500,8653400,15809200,3319600,8658900,17353794,198180000,7682200,17343600,2131900,5382810000
2020-04-27,285.1597595214844,4.3371806144714355,21.988889694213867,137.2816925048828,83.78009796142578,168.58349609375,421.3800048828125,30.543350219726562,53.25,29.90419578552246,40.054901123046875,81.50860595703125,2878.47998046875,308.7799987792969,5.170000076293945,22.450000762939453,154.2899932861328,94.62000274658203,185.88999938964844,421.3800048828125,36.3662223815918,53.25,35.880001068115234,42.766666412353516,88.19000244140625,2878.47998046875,313.2900085449219,5.190000057220459,22.56999969482422,156.0500030517578,95.62999725341797,188.3699951171875,429.0,36.56546401977539,53.29933166503906,36.15999984741211,43.436668395996094,88.70999908447266,2887.719970703125,307.5899963378906,4.880000114440918,21.139999389648438,154.0,91.54000091552734,184.77000427246094,420.8399963378906,35.64516067504883,49.0,34.25,42.723331451416016,86.9800033569336,2852.889892578125,313.04998779296875,4.909999847412109,21.520000457763672,154.80999755859375,91.94000244140625,185.14999389648438,425.0,35.66413879394531,49.17399978637695,34.40999984741211,43.33333206176758,87.0999984741211,2854.64990234375,2287300,91082800,20240600,8924000,22870200,4048200,6277500,23394057,310221000,8306800,17923800,1840100,5203930000
2020-04-28,281.62274169921875,4.51335334777832,21.724435806274414,134.70135498046875,84.37334442138672,168.61978149414062,403.8299865722656,30.20867919921875,51.27466583251953,30.545955657958984,39.96124267578125,81.5825424194336,2863.389892578125,304.95001220703125,5.380000114440918,22.18000030517578,151.38999938964844,95.29000091552734,185.92999267578125,403.8299865722656,35.967742919921875,51.27466583251953,36.650001525878906,42.66666793823242,88.2699966430664,2863.389892578125,311.2699890136719,5.539999961853027,23.399999618530273,153.10000610351562,98.36000061035156,190.0,421.0,37.21062469482422,53.66666793823242,37.97999954223633,43.413333892822266,90.47000122070312,2921.14990234375,304.2799987792969,5.21999979019165,22.100000381469727,150.6999969482422,95.02999877929688,185.57000732421875,402.9100036621094,35.46489715576172,50.44599914550781,36.56999969482422,42.56666564941406,87.20999908447266,2860.7099609375,310.8299865722656,5.489999771118164,23.18000030517578,151.25,97.80999755859375,190.0,419.989990234375,37.04933547973633,53.042667388916016,37.2400016784668,42.7599983215332,90.12000274658203,2909.9599609375,2425900,106222800,22085500,8558700,20238900,3805000,10101200,35666728,228330000,6988800,20732100,2665900,5691160000
2020-04-29,283.5989990234375,4.412683486938477,23.291568756103516,133.67816162109375,86.64891052246094,170.3338165283203,411.8900146484375,30.37601661682129,53.367332458496094,32.05449676513672,38.58757400512695,80.83390808105469,2939.510009765625,307.0899963378906,5.260000228881836,23.780000686645508,150.24000549316406,97.86000061035156,187.82000732421875,411.8900146484375,36.16698455810547,53.367332458496094,38.459999084472656,41.20000076293945,87.45999908447266,2939.510009765625,308.67999267578125,5.5,24.56999969482422,151.6300048828125,99.44999694824219,190.41000366210938,415.8599853515625,36.574951171875,53.54666519165039,38.939998626708984,41.91999816894531,90.52999877929688,2954.860107421875,301.1199951171875,5.210000038146973,22.68000030517578,149.16000366210938,97.2699966430664,186.8800048828125,393.6000061035156,35.77798843383789,52.21066665649414,37.16999816894531,40.849998474121094,86.25,2912.159912109375,304.95001220703125,5.329999923706055,22.75,151.3800048828125,99.08000183105469,188.52999877929688,399.5299987792969,36.48956298828125,52.678001403808594,37.9900016784668,41.856666564941406,90.52999877929688,2918.4599609375,3667700,126393000,23541000,9285200,20462600,3465200,9693100,26518535,243240000,7844200,44612100,3261300,6645640000
2020-04-30,280.4612121582031,4.270068168640137,21.832178115844727,133.50018310546875,84.78948211669922,170.09799194335938,419.8500061035156,30.567258834838867,52.12533187866211,30.420928955078125,37.94755935668945,79.88195037841797,2912.429931640625,303.0,5.090000152587891,22.290000915527344,150.0399932861328,95.76000213623047,187.55999755859375,419.8500061035156,36.39468765258789,52.12533187866211,36.5,40.516666412353516,86.43000030517578,2912.429931640625,307.8999938964844,5.239999771118164,23.440000534057617,150.42999267578125,96.83999633789062,188.30999755859375,424.44000244140625,36.53700256347656,57.987998962402344,37.45000076293945,41.14666748046875,88.77999877929688,2930.909912109375,302.57000732421875,5.059999942779541,22.25,147.16000366210938,94.55000305175781,180.75999450683594,408.0,35.445919036865234,50.900001525878906,36.189998626708984,40.3466682434082,85.66000366210938,2892.469970703125,306.1499938964844,5.159999847412109,23.440000534057617,148.4600067138672,95.5999984741211,182.0,410.30999755859375,36.053131103515625,57.01266860961914,37.38999938964844,41.026668548583984,86.19000244140625,2930.909912109375,3794300,93437900,15272400,14829600,19127600,7127200,7954000,29450973,427078500,7796400,40497900,2319500,6544980000
2020-05-01,279.4615478515625,4.127453327178955,20.470722198486328,131.94308471679688,82.56706237792969,165.65423583984375,415.2699890136719,29.99352264404297,46.75466537475586,29.120750427246094,38.37527847290039,77.46044158935547,2830.7099609375,301.9200134277344,4.920000076293945,20.899999618530273,148.2899932861328,93.25,182.66000366210938,415.2699890136719,35.71157455444336,46.75466537475586,34.939998626708984,40.973331451416016,83.80999755859375,2830.7099609375,304.82000732421875,5.050000190734863,21.760000228881836,149.6699981689453,93.73999786376953,185.5399932861328,427.9700012207031,35.9962043762207,51.518001556396484,35.81999969482422,41.22999954223633,84.9000015258789,2869.090087890625,300.17999267578125,4.900000095367432,20.799999237060547,146.7899932861328,91.83999633789062,182.14999389648438,411.7300109863281,35.47438430786133,45.5359992980957,34.650001525878906,40.2599983215332,82.75,2821.610107421875,301.7799987792969,5.019999980926514,21.649999618530273,149.6199951171875,93.5,184.0,415.1000061035156,35.91081619262695,50.33333206176758,35.709999084472656,40.49333190917969,84.38999938964844,2869.090087890625,2525400,82660100,17874500,7309000,18547700,3764800,8299900,22679867,487977000,6554300,31143900,2130500,4759810000
2020-05-04,281.8403625488281,4.077118396759033,20.323802947998047,131.92532348632812,81.58421325683594,164.93777465820312,428.1499938964844,29.977584838867188,50.74599838256836,28.72903060913086,38.61878967285156,76.79499053955078,2842.739990234375,304.489990234375,4.860000133514404,20.75,148.27000427246094,92.13999938964844,181.8699951171875,428.1499938964844,35.69260025024414,50.74599838256836,34.470001220703125,41.233333587646484,83.08999633789062,2842.739990234375,305.5299987792969,4.96999979019165,20.8799991607666,149.0800018310547,92.66999816894531,182.4600067138672,428.5400085449219,35.977230072021484,50.79999923706055,34.70000076293945,41.46666717529297,83.66000366210938,2844.239990234375,300.07000732421875,4.769999980926514,20.1200008392334,147.08999633789062,90.80000305175781,178.8699951171875,414.8699951171875,35.49335861206055,46.53333282470703,33.83000183105469,40.56999969482422,81.16000366210938,2797.85009765625,303.0,4.880000114440918,20.450000762939453,148.77000427246094,92.0199966430664,181.30999755859375,417.7799987792969,35.673622131347656,46.733333587646484,34.33000183105469,41.279998779296875,82.45999908447266,2815.010009765625,2477500,84214700,16188800,7198400,15725900,4027100,7799100,19893512,288556500,5988300,17807700,1892900,4735930000
2020-05-05,285.01519775390625,4.169398307800293,20.823331832885742,133.0196990966797,81.46025848388672,162.5526123046875,424.67999267578125,30.686786651611328,51.2140007019043,27.953920364379883,38.94035720825195,76.97058868408203,2868.43994140625,307.9200134277344,4.96999979019165,21.260000228881836,149.5,92.0,179.24000549316406,424.67999267578125,36.53700256347656,51.2140007019043,33.540000915527344,41.57666778564453,83.27999877929688,2868.43994140625,309.79998779296875,5.090000152587891,21.969999313354492,150.77999877929688,94.20999908447266,183.86000061035156,431.0,36.86906814575195,53.26133346557617,35.2400016784668,41.753334045410156,84.87999725341797,2898.22998046875,303.44000244140625,4.940000057220459,21.1200008392334,148.63999938964844,91.9000015258789,179.11000061035156,421.55999755859375,36.30929946899414,50.8120002746582,33.45000076293945,41.086666107177734,82.68000030517578,2863.550048828125,305.05999755859375,4.989999771118164,21.25,149.0,93.6500015258789,183.52999877929688,427.55999755859375,36.821632385253906,52.65266799926758,34.959999084472656,41.266666412353516,84.43000030517578,2868.8798828125,2460900,96301300,17802300,6562300,18064100,3828400,6286300,24123952,254875500,7305200,19337400,1929800,5140290000
2020-05-06,285.9130859375,4.085507392883301,21.440387725830078,131.75624084472656,79.92843627929688,160.4939727783203,434.260009765625,30.686786651611328,52.172000885009766,27.67888641357422,38.4939079284668,76.8689193725586,2848.419921875,308.8900146484375,4.869999885559082,21.889999389648438,148.0800018310547,90.2699966430664,176.97000122070312,434.260009765625,36.53700256347656,52.172000885009766,33.209999084472656,41.099998474121094,83.16999816894531,2848.419921875,311.0400085449219,5.090000152587891,23.649999618530273,150.32000732421875,92.76000213623047,181.1199951171875,439.7699890136719,37.01138687133789,52.6533317565918,34.099998474121094,41.83000183105469,84.36000061035156,2891.110107421875,306.5400085449219,4.820000171661377,21.829999923706055,148.0399932861328,89.93000030517578,176.86000061035156,426.3900146484375,36.53700256347656,50.740665435791016,33.029998779296875,40.95000076293945,82.87999725341797,2847.64990234375,309.9200134277344,5.050000190734863,23.049999237060547,150.0,92.16000366210938,180.60000610351562,429.29998779296875,36.97343444824219,51.766666412353516,33.849998474121094,41.73666763305664,83.80000305175781,2883.139892578125,2406700,89390400,34430500,6191600,20978000,3916900,6660700,24047432,166848000,9640400,17309100,1440300,4892570000
2020-05-07,282.3123474121094,4.085507392883301,21.97909164428711,131.32028198242188,80.76074981689453,164.25758361816406,436.5299987792969,29.745176315307617,52.00266647338867,28.50400161743164,38.22110366821289,78.19058227539062,2881.18994140625,305.0,4.869999885559082,22.440000534057617,147.58999633789062,91.20999908447266,181.1199951171875,436.5299987792969,35.06641387939453,52.00266647338867,34.20000076293945,40.630001068115234,84.5999984741211,2881.18994140625,309.8699951171875,4.980000019073486,22.979999542236328,149.52999877929688,92.91000366210938,181.55999755859375,438.8800048828125,36.518028259277344,53.09333419799805,34.970001220703125,41.32666778564453,85.4800033569336,2901.919921875,304.5299987792969,4.849999904632568,22.030000686645508,147.1300048828125,90.58000183105469,178.3000030517578,430.6600036621094,35.0,51.4900016784668,33.689998626708984,40.5,84.04000091552734,2876.47998046875,309.3399963378906,4.900000095367432,22.18000030517578,149.3699951171875,91.33999633789062,179.5,436.8900146484375,36.44212341308594,51.81399917602539,33.709999084472656,41.1533317565918,84.5,2878.260009765625,2601800,67222900,16977100,5570500,16771900,3039600,5641900,33546080,172915500,6983600,27345600,1874000,5178790000
2020-05-08,283.1825256347656,4.395905017852783,23.438491821289062,132.3079071044922,82.08004760742188,164.35731506347656,435.54998779296875,29.95442008972168,54.62799835205078,28.962398529052734,38.55034637451172,79.65088653564453,2929.800048828125,305.94000244140625,5.239999771118164,23.93000030517578,148.6999969482422,92.69999694824219,181.22999572753906,435.54998779296875,35.31309127807617,54.62799835205078,34.75,40.97999954223633,86.18000030517578,2929.800048828125,307.17999267578125,5.25,24.0,149.17999267578125,94.08000183105469,183.42999267578125,442.0,35.46489715576172,54.93333435058594,35.41999816894531,41.003334045410156,86.58000183105469,2932.159912109375,303.70001220703125,4.949999809265137,23.049999237060547,147.88999938964844,92.11000061035156,179.91000366210938,433.6400146484375,35.14231491088867,52.46733474731445,34.40999984741211,40.540000915527344,85.0,2902.8798828125,305.8999938964844,4.960000038146973,23.06999969482422,148.9199981689453,92.80000305175781,183.1999969482422,434.1400146484375,35.341556549072266,52.917999267578125,35.0,40.91666793823242,86.04000091552734,2908.830078125,2337400,101207100,16554500,4712100,20487800,3411600,5049300,19893618,241297500,5617700,20830800,1949200,4876030000
2020-05-11,287.2459716796875,4.295234680175781,22.331697463989258,132.67269897460938,79.66281127929688,164.03994750976562,440.5199890136719,30.662641525268555,54.08599853515625,27.79556655883789,38.77925109863281,79.82649993896484,2930.18994140625,310.3299865722656,5.119999885559082,22.799999237060547,149.11000061035156,89.97000122070312,180.8800048828125,440.5199890136719,36.148006439208984,54.08599853515625,33.349998474121094,41.223331451416016,86.37000274658203,2930.18994140625,311.8299865722656,5.190000057220459,23.389999389648438,150.10000610351562,91.11000061035156,182.8800048828125,444.8900146484375,36.25237274169922,54.93333435058594,34.15999984741211,41.436668395996094,87.23999786376953,2944.25,305.0,5.050000190734863,22.59000015258789,148.1199951171875,89.33000183105469,178.52000427246094,435.55999755859375,35.256168365478516,52.33333206176758,33.029998779296875,41.003334045410156,85.31999969482422,2903.43994140625,305.6400146484375,5.179999828338623,23.25,148.4499969482422,91.11000061035156,179.3699951171875,436.3299865722656,35.341556549072266,52.70066833496094,34.060001373291016,41.01333236694336,85.62000274658203,2915.4599609375,1865900,75734000,16754000,5887500,31907600,2631300,5486000,25620421,247794000,7158300,25341900,1785000,4819730000
2020-05-12,282.1642761230469,4.177787780761719,22.096628189086914,130.9198760986328,77.05962371826172,160.10397338867188,431.82000732421875,30.067092895507812,53.96066665649414,26.378705978393555,38.81374740600586,77.63604736328125,2870.1201171875,304.8399963378906,4.980000019073486,22.559999465942383,147.13999938964844,87.02999877929688,176.5399932861328,431.82000732421875,35.445919036865234,53.96066665649414,31.649999618530273,41.2599983215332,84.0,2870.1201171875,311.54998779296875,5.21999979019165,23.270000457763672,150.33999633789062,90.79000091552734,182.58999633789062,444.1700134277344,36.28083419799805,56.21933364868164,33.529998779296875,41.88666534423828,87.62999725341797,2945.820068359375,304.7900085449219,4.96999979019165,22.549999237060547,147.02999877929688,86.9000015258789,176.44000244140625,431.3599853515625,35.426944732666016,53.866668701171875,31.610000610351562,41.2599983215332,83.98999786376953,2869.590087890625,310.8399963378906,5.150000095367432,22.989999771118164,150.10000610351562,90.1500015258789,181.97000122070312,442.0,36.16698455810547,55.133331298828125,33.529998779296875,41.49333190917969,87.08999633789062,2939.5,2264900,70965200,12182900,7039200,27962900,3610600,4598200,19335314,238603500,11626300,19100100,1926400,5119630000
2020-05-13,279.6651916503906,3.959670066833496,21.01921844482422,130.9109649658203,74.4033203125,156.73033142089844,438.2699890136719,29.817604064941406,52.73066711425781,24.545114517211914,38.79180145263672,74.34574127197266,2820.0,302.1400146484375,4.71999979019165,21.459999084472656,147.1300048828125,84.02999877929688,172.82000732421875,438.2699890136719,35.15180206298828,52.73066711425781,29.450000762939453,41.23666763305664,80.44000244140625,2820.0,306.3999938964844,5.010000228881836,22.450000762939453,148.9499969482422,86.86000061035156,176.57000732421875,447.0,35.502845764160156,55.06666564941406,31.469999313354492,42.08000183105469,83.77999877929688,2874.139892578125,300.1199951171875,4.659999847412109,21.1299991607666,146.00999450683594,83.4000015258789,171.00999450683594,427.2699890136719,34.715370178222656,50.88666534423828,29.049999237060547,41.029998779296875,79.2699966430664,2793.14990234375,304.8399963378906,5.0,22.440000534057617,146.0800018310547,86.37999725341797,176.17999267578125,435.69000244140625,35.39848327636719,54.72200012207031,31.399999618530273,41.16666793823242,83.38999938964844,2865.860107421875,2954900,100192300,16832600,6970500,35451600,4729100,7014600,24596882,285982500,15304800,29175300,2809100,6151650000
2020-05-14,277.4436950683594,4.102285385131836,21.851764678955078,131.36474609375,77.49348449707031,159.07919311523438,441.95001220703125,30.517778396606445,53.55533218383789,25.978647232055664,38.70086669921875,76.97982025146484,2852.5,299.739990234375,4.889999866485596,22.309999465942383,147.63999938964844,87.5199966430664,175.41000366210938,441.95001220703125,35.977230072021484,53.55533218383789,31.170000076293945,41.13999938964844,83.29000091552734,2852.5,302.8800048828125,4.920000076293945,22.34000015258789,147.75999450683594,88.11000061035156,175.66000366210938,452.3800048828125,36.01517868041992,53.557334899902344,31.270000457763672,41.709999084472656,83.48999786376953,2852.800048828125,294.5400085449219,4.519999980926514,20.489999771118164,144.25999450683594,82.4000015258789,167.85000610351562,432.82000732421875,34.89563751220703,50.93333435058594,28.360000610351562,40.43333435058594,77.58000183105469,2766.639892578125,301.010009765625,4.639999866485596,20.65999984741211,145.38999938964844,82.72000122070312,170.1999969482422,444.8999938964844,34.91461181640625,52.0,28.860000610351562,41.616668701171875,79.19999694824219,2794.5400390625,3718900,108061100,15629100,6871400,35152500,4868400,9007500,22362507,205233000,14770900,22233000,2684200,5651130000
2020-05-15,276.953125,4.110674858093262,22.165189743041992,133.85609436035156,76.0590591430664,157.628173828125,454.19000244140625,30.389009475708008,53.27799987792969,25.570255279541016,39.491065979003906,78.46786499023438,2863.699951171875,299.2099914550781,4.900000095367432,22.6299991607666,150.44000244140625,85.9000015258789,173.80999755859375,454.19000244140625,35.8254280090332,53.27799987792969,30.68000030517578,41.97999954223633,84.9000015258789,2863.699951171875,299.8299865722656,4.940000057220459,22.68000030517578,150.47999572753906,87.27999877929688,174.7100067138672,455.0,36.214420318603516,53.66999816894531,31.1299991607666,41.97999954223633,85.30999755859375,2865.010009765625,295.8599853515625,4.75,21.829999923706055,145.66000366210938,85.30000305175781,171.67999267578125,437.510009765625,35.47438430786133,52.436668395996094,30.1200008392334,41.029998779296875,82.0999984741211,2816.780029296875,299.07000732421875,4.800000190734863,21.969999313354492,147.8699951171875,86.8499984741211,173.0500030517578,440.70001220703125,36.01517868041992,52.689998626708984,30.790000915527344,41.15666580200195,82.58000183105469,2829.949951171875,4577200,80544700,14221300,10340400,26099000,6879600,7244000,25460002,157776000,12087500,31770000,3998200,5507700000
